event,fighter1,fighter2,predicted_winner,confidence,f1_low_data,f2_low_data,f1_scout,f2_scout,data_quality_flag
UFC Fight Night: Moicano vs. Duncan,Jose Delano,Robert Ruchala,Jose Delano,77.3,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1561.3, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.971, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1561)""}",UFC_DEBUT
UFC Fight Night: Moicano vs. Duncan,Tofiq Musayev,Samuel Sanches,Samuel Sanches,88.0,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1547.2, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.919, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1547)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Moicano vs. Duncan,Edmen Shahbazyan,JunYong Park,JunYong Park,57.0,False,False,,,OK
UFC Fight Night: Moicano vs. Duncan,Alessandro Costa,Stewart Nicoll,Alessandro Costa,88.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1506.8, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. Only 2 UFC fights on record \u2014 still very early in UFC career. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.418, ""untested_flags"": [], ""comp_note"": ""Mixed competition level (avg opp Elo 1507)""}",UFC_SOPHOMORE
UFC Fight Night: Moicano vs. Duncan,Virna Jandiroba,Tabatha Ricci,Virna Jandiroba,59.4,False,False,,,OK
UFC Fight Night: Moicano vs. Duncan,Ethyn Ewing,Rafael Estevam,Rafael Estevam,80.5,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1512.5, ""style"": ""Technical striker"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 0% of wins (0 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Technical striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.523, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1512)""}",,UFC_DEBUT
UFC Fight Night: Moicano vs. Duncan,Guilherme Pat,Thomas Petersen,Thomas Petersen,75.0,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1484.0, ""style"": ""Aggressive striker"", ""competition_level"": ""Regional/low-level"", ""finish_tendency"": ""Finishes 0% of wins (0 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.09, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1484)""}",,UFC_DEBUT
UFC Fight Night: Moicano vs. Duncan,Alice Pereira,Hailey Cowan,Alice Pereira,77.3,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1516.7, ""style"": ""Balanced fighter"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.611, ""untested_flags"": [], ""comp_note"": ""Mixed competition level (avg opp Elo 1517)""}","{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1515.3, ""style"": ""Balanced fighter"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""No wins on record"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter with strong takedown defense (80%). Only 2 UFC fights on record \u2014 still very early in UFC career. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.582, ""untested_flags"": [], ""comp_note"": ""Mixed competition level (avg opp Elo 1515)""}","UFC_DEBUT,UFC_SOPHOMORE"
UFC Fight Night: Moicano vs. Duncan,Dione Barbosa,Melissa Gatto,Dione Barbosa,59.4,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Jiri Prochazka,Carlos Ulberg,Jiri Prochazka,66.7,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Joshua Van,Tatsuro Taira,Tatsuro Taira,57.7,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Curtis Blaydes,Josh Hokit,Josh Hokit,75.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1492.7, ""style"": ""Technical striker"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 100% of wins (2 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Technical striker with strong takedown defense (100%). Only 2 UFC fights on record \u2014 still very early in UFC career. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.186, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1493)""}",UFC_SOPHOMORE
UFC 327: Prochazka vs. Ulberg,Beneil Dariush,Manuel Torres,Beneil Dariush,59.4,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Dominick Reyes,Johnny Walker,Dominick Reyes,88.0,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Kyle Daukaus,Vicente Luque,Kyle Daukaus,59.4,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Azamat Murzakanov,Paulo Costa,Azamat Murzakanov,59.4,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Patricio Freire,Aaron Pico,Patricio Freire,59.4,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1540.8, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 0% of wins (0 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter with strong takedown defense (88%). Only 2 UFC fights on record \u2014 still very early in UFC career. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.874, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1541)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1623.9, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.999, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1624)""}","UFC_DEBUT,UFC_SOPHOMORE"
UFC 327: Prochazka vs. Ulberg,Mateusz Gamrot,Esteban Ribovics,Mateusz Gamrot,87.5,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Cub Swanson,Nate Landwehr,Cub Swanson,77.3,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Kevin Holland,Randy Brown,Kevin Holland,59.4,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Tatiana Suarez,Loopy Godinez,Tatiana Suarez,88.0,False,False,,,OK
UFC 327: Prochazka vs. Ulberg,Christopher Alvidrez,Francisco Prado,Christopher Alvidrez,77.3,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",,UFC_DEBUT
UFC Fight Night: Burns vs. Malott,Gilbert Burns,Mike Malott,Gilbert Burns,77.3,False,False,,,OK
UFC Fight Night: Burns vs. Malott,Jasmine Jasudavicius,Karine Silva,Jasmine Jasudavicius,87.5,False,False,,,OK
UFC Fight Night: Burns vs. Malott,Melissa Croden,Daria Zhelezniakova,Daria Zhelezniakova,88.0,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1528.2, ""style"": ""Aggressive striker"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (66%). Only 2 UFC fights on record \u2014 still very early in UFC career. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.762, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1528)""}",,UFC_SOPHOMORE
UFC Fight Night: Burns vs. Malott,DongHun Choi,Andre Lima,Andre Lima,57.0,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1484.0, ""style"": ""Aggressive striker"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (81%). UFC debut \u2014 zero or minimal UFC track record. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.09, ""untested_flags"": [], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1484)""}",,UFC_DEBUT
UFC Fight Night: Burns vs. Malott,Mitch Raposo,Allan Nascimento,Mitch Raposo,59.4,False,False,,,OK
UFC Fight Night: Burns vs. Malott,John Castaneda,Mark Vologdin,John Castaneda,88.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Brady vs. Buckley,Sean Brady,Joaquin Buckley,Sean Brady,88.0,False,False,,,OK
UFC Fight Night: Brady vs. Buckley,Davey Grant,Juan Adrian Martinetti,Juan Adrian Martinetti,57.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Technical striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Technical striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Della Maddalena vs. Prates,Jack Della Maddalena,Carlos Prates,Jack Della Maddalena,77.3,False,False,,,OK
